timestamp,tag,push_ms,hub_api_lag_ms,registry_lag_ms
2026-09-09T15:31:06Z,lag-1788967863,2761,137,308
2026-09-09T15:36:04Z,lag-1788968162,2320,134,107
2026-09-09T15:41:05Z,lag-1788968462,2351,101,115
2026-09-09T15:46:10Z,lag-1788968767,2171,64,111
2026-09-09T15:51:16Z,lag-1788969072,2771,134,306
2026-09-09T15:56:14Z,lag-1788969372,2341,165,193
2026-09-09T16:01:20Z,lag-1788969678,2136,90,122
2026-09-09T16:06:27Z,lag-1788969984,2792,134,310
2026-09-09T16:11:28Z,lag-1788970285,2905,137,312
2026-09-09T16:16:30Z,lag-1788970588,2505,149,208
2026-09-09T16:21:31Z,lag-1788970888,2187,73,119
2026-09-09T16:26:39Z,lag-1788971196,2830,137,360
2026-09-09T16:31:41Z,lag-1788971498,2699,152,235
2026-09-09T16:36:46Z,lag-1788971803,2849,128,308
2026-09-09T16:41:44Z,lag-1788972101,2650,56,112
2026-09-09T16:46:49Z,lag-1788972406,2869,139,303
2026-09-09T16:51:47Z,lag-1788972705,2222,120,130
2026-09-09T16:56:52Z,lag-1788973009,2669,171,282
2026-09-09T17:01:54Z,lag-1788973312,2376,83,159
2026-09-09T17:06:55Z,lag-1788973613,2173,49,107
2026-09-09T17:11:59Z,lag-1788973917,2119,59,105
2026-09-09T17:17:01Z,lag-1788974219,2162,83,106
2026-09-09T17:22:10Z,lag-1788974527,2783,147,302
2026-09-09T17:27:11Z,lag-1788974828,2615,144,188
2026-09-09T17:32:09Z,lag-1788975127,2560,156,237
2026-09-09T17:37:18Z,lag-1788975435,2595,175,236
2026-09-09T17:42:22Z,lag-1788975739,2617,183,247
2026-09-09T17:47:22Z,lag-1788976039,2502,142,209
2026-09-09T17:52:26Z,lag-1788976343,2798,159,284
2026-09-09T17:57:31Z,lag-1788976648,2727,131,310
2026-09-09T17:57:55Z,lag-1788976673,2139,73,97
2026-09-09T18:02:29Z,lag-1788976947,2302,98,154
2026-09-09T18:07:37Z,lag-1788977254,3094,116,314
2026-09-09T18:12:38Z,lag-1788977555,2784,231,294
2026-09-09T18:17:39Z,lag-1788977857,2366,125,159
2026-09-09T18:22:45Z,lag-1788978161,2701,965,296
2026-09-09T18:27:59Z,lag-1788978476,2825,257,327
2026-09-09T18:32:47Z,lag-1788978765,2148,47,107
2026-09-09T18:37:50Z,lag-1788979067,2199,90,116
2026-09-09T18:42:55Z,lag-1788979372,2436,138,203
2026-09-09T18:47:56Z,lag-1788979674,2268,119,112
2026-09-09T18:53:01Z,lag-1788979978,2567,153,232
2026-09-09T18:58:03Z,lag-1788980280,2697,177,267
2026-09-09T19:03:05Z,lag-1788980583,2322,64,110
2026-09-09T19:08:13Z,lag-1788980890,2973,130,314
2026-09-09T19:13:14Z,lag-1788981192,2403,129,195
2026-09-09T19:18:18Z,lag-1788981495,2865,138,307
2026-09-09T19:23:19Z,lag-1788981797,2087,72,115
2026-09-09T19:28:30Z,lag-1788982107,2892,195,360
2026-09-09T19:34:05Z,lag-1788982443,2214,73,102
2026-09-09T19:38:43Z,lag-1788982720,2759,174,273
2026-09-09T19:43:43Z,lag-1788983020,2605,209,250
2026-09-09T19:49:16Z,lag-1788983354,2299,77,124
2026-09-09T19:53:48Z,lag-1788983625,2780,142,315
2026-09-09T19:58:46Z,lag-1788983923,2394,92,119
2026-09-09T20:03:49Z,lag-1788984226,2181,125,104
2026-09-09T20:09:03Z,lag-1788984541,2308,80,162
2026-09-09T20:13:57Z,lag-1788984834,2358,709,191
2026-09-09T20:19:02Z,lag-1788985139,2737,204,275
2026-09-09T20:24:03Z,lag-1788985440,2808,153,270
2026-09-09T20:29:03Z,lag-1788985740,2154,148,135
2026-09-09T20:34:10Z,lag-1788986047,2745,122,298
2026-09-09T20:39:13Z,lag-1788986350,2635,215,281
2026-09-09T20:44:15Z,lag-1788986652,2596,159,272
2026-09-09T20:49:16Z,lag-1788986954,2329,114,156
2026-09-09T20:52:27Z,lag-1788987145,2133,137,123
2026-09-09T20:54:19Z,lag-1788987256,2555,148,227
2026-09-09T22:58:19Z,lag-1788994696,2585,173,264
2026-09-10T01:00:33Z,lag-1789002029,3744,134,120
2026-09-10T03:34:46Z,lag-1789011283,2671,141,202
2026-09-10T05:44:49Z,lag-1789019086,2808,134,296
2026-09-10T05:49:53Z,lag-1789019390,2728,138,292
2026-09-10T05:54:48Z,lag-1789019685,2648,179,230
2026-09-10T05:59:55Z,lag-1789019993,2099,69,116
2026-09-10T06:05:01Z,lag-1789020298,2628,171,281
2026-09-10T06:10:01Z,lag-1789020598,2623,165,297
2026-09-10T06:15:05Z,lag-1789020902,2719,170,282
2026-09-10T06:20:06Z,lag-1789021203,2664,186,283
2026-09-10T06:25:10Z,lag-1789021507,2408,145,196
2026-09-10T06:30:11Z,lag-1789021808,2397,138,188
2026-09-10T06:35:15Z,lag-1789022112,2372,129,162
2026-09-10T06:40:16Z,lag-1789022413,2067,84,98
2026-09-10T06:45:24Z,lag-1789022720,3134,155,309
2026-09-10T06:50:22Z,lag-1789023019,2189,90,149
2026-09-10T06:55:29Z,lag-1789023326,2772,190,320
2026-09-10T07:00:28Z,lag-1789023625,2622,162,437
2026-09-10T07:05:28Z,lag-1789023926,2174,85,135
2026-09-10T07:10:34Z,lag-1789024231,2136,114,106
2026-09-10T07:15:37Z,lag-1789024534,2728,161,277
2026-09-10T07:20:40Z,lag-1789024837,2776,212,339
2026-09-10T07:25:40Z,lag-1789025138,2190,94,117
2026-09-10T07:30:46Z,lag-1789025443,2491,155,224
2026-09-10T07:35:50Z,lag-1789025748,2224,122,145
2026-09-10T07:40:50Z,lag-1789026048,2235,85,146
2026-09-10T07:45:56Z,lag-1789026353,2426,163,213
2026-09-10T07:50:55Z,lag-1789026652,2117,79,116
2026-09-10T07:56:02Z,lag-1789026954,7735,169,324
2026-09-10T08:06:06Z,lag-1789027563,2730,146,327
2026-09-10T08:11:05Z,lag-1789027862,2490,134,467
2026-09-10T08:16:05Z,lag-1789028162,2127,108,150
2026-09-10T08:21:13Z,lag-1789028470,2765,171,290
2026-09-10T08:26:13Z,lag-1789028771,2521,129,200
2026-09-10T08:31:14Z,lag-1789029071,2341,164,203
2026-09-10T08:36:18Z,lag-1789029375,2485,151,190
2026-09-10T08:41:26Z,lag-1789029682,2995,143,336
2026-09-10T08:46:25Z,lag-1789029982,2473,166,228
2026-09-10T08:51:25Z,lag-1789030282,2289,95,123
2026-09-10T08:56:29Z,lag-1789030586,2603,170,265
2026-09-10T09:01:39Z,lag-1789030896,2645,163,286
2026-09-10T09:06:35Z,lag-1789031192,2168,55,113
2026-09-10T09:11:38Z,lag-1789031495,2609,125,255
2026-09-10T09:16:39Z,lag-1789031796,2116,57,102
2026-09-10T09:21:42Z,lag-1789032099,2498,133,207
2026-09-10T09:26:45Z,lag-1789032402,2325,133,155
2026-09-10T09:31:49Z,lag-1789032707,2189,93,122
2026-09-10T09:36:59Z,lag-1789033016,2869,142,324
2026-09-10T09:41:56Z,lag-1789033313,2742,158,279
2026-09-10T09:46:59Z,lag-1789033617,2309,116,103
2026-09-10T09:51:58Z,lag-1789033916,2139,66,117
2026-09-10T09:57:00Z,lag-1789034218,2086,134,118
2026-09-10T10:02:09Z,lag-1789034526,2712,158,297
2026-09-10T10:07:12Z,lag-1789034828,3060,140,311
2026-09-10T10:12:14Z,lag-1789035131,2639,183,254
2026-09-10T10:17:18Z,lag-1789035435,2557,159,219
2026-09-10T10:22:15Z,lag-1789035733,2345,77,125
2026-09-10T10:27:19Z,lag-1789036037,2184,52,122
2026-09-10T10:32:21Z,lag-1789036339,2229,72,110
2026-09-10T10:37:25Z,lag-1789036642,2330,108,164
2026-09-10T10:42:29Z,lag-1789036946,2268,98,158
2026-09-10T10:47:30Z,lag-1789037247,2458,183,190
2026-09-10T10:52:40Z,lag-1789037557,2443,166,199
2026-09-10T10:57:42Z,lag-1789037859,2472,163,210
2026-09-10T11:01:26Z,lag-1789038083,2124,66,93
2026-09-10T11:02:37Z,lag-1789038155,2118,70,103
2026-09-10T11:07:46Z,lag-1789038463,3064,135,331
2026-09-10T11:12:48Z,lag-1789038765,2810,158,303
2026-09-10T11:17:45Z,lag-1789039062,2203,77,125
2026-09-10T11:22:53Z,lag-1789039370,2842,192,346
2026-09-10T11:27:56Z,lag-1789039673,2715,125,311
2026-09-10T11:33:00Z,lag-1789039977,2214,130,115
2026-09-10T11:38:04Z,lag-1789040280,3253,159,571
2026-09-10T11:43:00Z,lag-1789040577,2316,98,156
2026-09-10T11:48:02Z,lag-1789040880,2190,56,114
2026-09-10T11:53:04Z,lag-1789041182,2237,97,120
2026-09-10T11:58:13Z,lag-1789041490,2819,141,325
2026-09-10T12:03:13Z,lag-1789041790,2759,169,282
2026-09-10T12:08:14Z,lag-1789042091,2615,141,230
2026-09-10T12:13:16Z,lag-1789042394,2200,96,119
2026-09-10T12:18:19Z,lag-1789042697,2154,137,138
2026-09-10T12:23:28Z,lag-1789043004,2966,146,317
2026-09-10T12:28:29Z,lag-1789043306,2741,155,273
2026-09-10T12:33:33Z,lag-1789043610,2676,199,242
2026-09-10T12:38:37Z,lag-1789043914,2709,150,310
2026-09-10T12:43:39Z,lag-1789044216,2867,199,323
2026-09-10T12:48:44Z,lag-1789044521,2875,148,315
2026-09-10T12:53:45Z,lag-1789044822,2810,208,341
2026-09-10T12:58:45Z,lag-1789045122,2078,68,123
2026-09-10T13:03:52Z,lag-1789045429,2894,180,440
2026-09-10T13:09:00Z,lag-1789045737,2632,172,249
2026-09-10T13:13:54Z,lag-1789046032,2496,144,197
2026-09-10T13:19:02Z,lag-1789046339,2893,149,312
2026-09-10T13:23:59Z,lag-1789046637,2370,81,171
2026-09-10T13:29:00Z,lag-1789046938,2156,146,101
2026-09-10T13:34:05Z,lag-1789047242,2527,114,207
2026-09-10T13:39:12Z,lag-1789047549,2770,252,264
2026-09-10T13:44:12Z,lag-1789047848,3414,780,336
2026-09-10T13:49:19Z,lag-1789048156,2874,162,302
2026-09-10T13:54:16Z,lag-1789048454,2163,77,134
2026-09-10T13:59:20Z,lag-1789048758,2434,199,171
2026-09-10T14:04:32Z,lag-1789049070,2553,176,221
2026-09-10T14:09:29Z,lag-1789049366,2697,189,251
2026-09-10T14:14:29Z,lag-1789049666,2381,127,196
2026-09-10T14:19:33Z,lag-1789049971,2151,64,118
2026-09-10T14:24:41Z,lag-1789050278,2681,153,283
2026-09-10T14:29:41Z,lag-1789050578,2669,210,264
2026-09-10T14:34:50Z,lag-1789050887,2655,160,288
2026-09-10T14:39:51Z,lag-1789051187,2794,160,327
2026-09-10T14:44:50Z,lag-1789051487,2739,218,312
2026-09-10T14:49:55Z,lag-1789051793,2658,160,279
2026-09-10T14:54:58Z,lag-1789052095,2805,144,295
2026-09-10T14:57:40Z,lag-1789052257,2628,173,273
2026-09-10T14:59:56Z,lag-1789052394,2262,87,114
2026-09-10T15:04:59Z,lag-1789052697,2117,128,106
2026-09-10T15:10:02Z,lag-1789053000,2049,72,119
2026-09-10T15:15:06Z,lag-1789053303,2091,57,126
2026-09-10T15:20:09Z,lag-1789053607,2366,104,165
2026-09-10T15:25:13Z,lag-1789053911,2193,88,105
2026-09-10T15:30:15Z,lag-1789054212,2369,133,166
2026-09-10T15:35:23Z,lag-1789054520,2830,133,312
2026-09-10T15:40:21Z,lag-1789054819,2526,78,165
2026-09-10T15:45:22Z,lag-1789055120,2101,145,104
2026-09-10T15:50:30Z,lag-1789055427,2642,199,251
2026-09-10T15:55:35Z,lag-1789055732,2889,115,313
2026-09-10T16:00:37Z,lag-1789056034,2438,177,122
2026-09-10T16:05:40Z,lag-1789056337,2796,138,316
2026-09-10T16:10:38Z,lag-1789056636,2174,80,116
2026-09-10T16:15:46Z,lag-1789056943,2804,122,308
2026-09-10T16:20:42Z,lag-1789057240,2101,88,120
2026-09-10T16:25:46Z,lag-1789057544,2142,162,113
2026-09-10T16:30:54Z,lag-1789057851,2853,148,326
2026-09-10T16:35:58Z,lag-1789058155,2774,228,282
2026-09-10T16:40:56Z,lag-1789058453,2335,121,174
2026-09-10T16:46:08Z,lag-1789058765,2763,154,287
2026-09-10T16:51:00Z,lag-1789059058,2054,71,119
2026-09-10T16:56:02Z,lag-1789059360,2166,129,103
2026-09-10T17:01:07Z,lag-1789059664,2142,114,113
2026-09-10T17:06:07Z,lag-1789059965,2322,136,154
2026-09-10T17:11:13Z,lag-1789060270,2454,144,222
2026-09-10T17:16:17Z,lag-1789060574,2601,184,240
2026-09-10T17:21:21Z,lag-1789060878,2734,180,263
2026-09-10T17:26:24Z,lag-1789061181,2801,139,308
2026-09-10T17:31:31Z,lag-1789061488,2655,199,241
2026-09-10T17:36:33Z,lag-1789061790,2825,136,291
2026-09-10T17:41:29Z,lag-1789062087,2376,131,166
2026-09-10T17:46:34Z,lag-1789062391,2729,167,283
2026-09-10T17:51:40Z,lag-1789062696,2816,142,435
2026-09-10T17:56:42Z,lag-1789062999,2757,195,273
2026-09-10T18:01:45Z,lag-1789063302,2755,145,296
2026-09-10T18:06:42Z,lag-1789063599,2501,142,201
2026-09-10T18:11:48Z,lag-1789063905,2732,165,262
2026-09-10T18:16:56Z,lag-1789064213,2783,149,314
2026-09-10T18:19:39Z,lag-1789064377,2387,79,162
2026-09-10T18:21:51Z,lag-1789064509,2244,53,108
2026-09-10T18:26:58Z,lag-1789064815,2908,186,316
2026-09-10T18:31:58Z,lag-1789065115,2214,126,125
2026-09-10T18:37:06Z,lag-1789065423,2694,175,265
2026-09-10T18:42:07Z,lag-1789065724,2901,205,320
2026-09-10T18:47:11Z,lag-1789066028,3105,145,309
2026-09-10T18:52:10Z,lag-1789066327,2562,160,227
2026-09-10T18:57:14Z,lag-1789066631,2474,127,217
2026-09-10T19:02:13Z,lag-1789066930,2101,123,140
2026-09-10T19:07:23Z,lag-1789067240,2717,165,289
2026-09-10T19:12:20Z,lag-1789067537,2555,186,201
2026-09-10T19:17:27Z,lag-1789067844,2919,138,327
2026-09-10T19:22:29Z,lag-1789068145,2957,209,343
2026-09-10T19:27:28Z,lag-1789068445,2172,81,127
2026-09-10T19:32:37Z,lag-1789068753,2880,141,317
2026-09-10T19:37:37Z,lag-1789069054,2723,187,278
2026-09-10T19:42:40Z,lag-1789069357,2385,142,219
2026-09-10T19:47:45Z,lag-1789069663,2244,73,116
2026-09-10T19:52:50Z,lag-1789069967,2741,215,258
2026-09-10T19:57:49Z,lag-1789070266,2376,147,190
2026-09-10T20:02:50Z,lag-1789070568,2253,102,129
2026-09-10T20:07:59Z,lag-1789070876,2718,170,290
2026-09-10T20:12:58Z,lag-1789071175,2464,132,205
2026-09-10T20:18:02Z,lag-1789071479,2633,299,280
2026-09-10T20:23:03Z,lag-1789071780,2723,197,250
